"month","model","median_pH","ninetieth_quantile"
"Jan","CMIP6 ensemble",2.9652,5.15628
"Jan","_hindcast",2.3453,3.4868
"Feb","CMIP6 ensemble",2.0594,4.63111
"Feb","_hindcast",1.68765,2.83742
"Mar","CMIP6 ensemble",1.6917,4.32613
"Mar","_hindcast",0.98202,2.56291
"Apr","CMIP6 ensemble",2.1307,4.81349
"Apr","_hindcast",1.5342,2.8819
"May","CMIP6 ensemble",3.1715,5.8104
"May","_hindcast",2.4618,3.68368
"Jun","CMIP6 ensemble",4.24115,6.75114
"Jun","_hindcast",3.3012,4.50424
"Jul","CMIP6 ensemble",4.6861,7.17307
"Jul","_hindcast",3.9213,4.6979
"Aug","CMIP6 ensemble",5.25875,7.70369
"Aug","_hindcast",4.36305,5.58942
"Sep","CMIP6 ensemble",5.593,7.90358
"Sep","_hindcast",4.6595,5.53126
"Oct","CMIP6 ensemble",5.5547,7.98525
"Oct","_hindcast",4.5263,5.67758
"Nov","CMIP6 ensemble",5.43645,7.79908
"Nov","_hindcast",4.178,5.3817
"Dec","CMIP6 ensemble",4.55465,6.73216
"Dec","_hindcast",3.4773,4.37983
