"month","tenth_percentile"
"Jan",7.78693
"Feb",7.820355
"Mar",7.8438
"Apr",7.851925
"May",7.869155
"Jun",7.86183
"Jul",7.78849
"Aug",7.74347
"Sep",7.70028
"Oct",7.69265
"Nov",7.714065
"Dec",7.74949
