"month","median"
"Jan",2.46075
"Feb",1.5422
"Mar",1.181305
"Apr",1.4368
"May",2.47965
"Jun",3.34665
"Jul",3.91085
"Aug",4.35085
"Sep",4.67185
"Oct",4.4804
"Nov",4.06965
"Dec",3.59315
