"month","ninetieth_percentile"
"Jan",4.13572
"Feb",3.074715
"Mar",2.858225
"Apr",3.436815
"May",4.031765
"Jun",4.60634
"Jul",5.212615
"Aug",5.94126
"Sep",6.420515
"Oct",6.971275
"Nov",6.980015
"Dec",5.27393
